profile_pic,nums/lenth username,fullname words,nums/lenth fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
1,0.533333333,4,0,0,0,0,0,35080,5212,948,0
1,0,3,0,0,156,1,0,30917,3272,3687,0
1,0,2,0,0,96,0,0,19464,8767,6668,0
1,0,2,0,0,149,1,0,12227,17961,748,0
1,0.083333333,1,0,0,0,0,0,0,0,38,0
1,0,3,0,0,130,1,0,54274,54644,595,0
1,0,4,0,0,128,0,0,35720,614,443,0
1,0,2,0,0,41,0,0,10765,364,597,0
1,0,2,0,0,168,0,0,21883,448,248,0
1,0,3,0,0,158,0,0,2536,1788,1055,0
1,0.1,2,0,0,155,0,0,67185,48748,28912,0
1,0,3,0,0,167,1,0,3403,27179,928,0
1,0,2,0,0,138,0,0,4403,1616,3327,0
1,0,1,0,0,29,0,0,34979,1389,60,0
1,0,2,0,0,142,1,0,7532,11423,18,0
1,0,3,0,0,154,0,0,961124,3529562,85,0
1,0,2,0,0,95,0,0,1096,5267,2548,0
1,0,2,0,0,92,0,0,202606,159915,814,0
1,0,3,0,0,85,0,0,208,3,11,0
1,0,1,0,0,99,0,0,221882,65136,0,0
1,0.666666667,1,0,0,12,0,0,3,11,256,0
1,0,2,0,0,163,0,0,4759,983,661,0
1,0,3,0,0,43,0,0,16893,58211,230,0
1,0,1,0,0,94,0,0,7624,1138,1577,0
1,0,3,0,0,0,0,0,4,2,44,0
1,0.133333333,2,0,0,120,0,0,40557,2557,4508,0
1,0.222222222,1,0.4,0,0,0,0,12207,12862,82,0
1,0,4,0,0,57,1,0,332329,795171,1270,0
1,0.142857143,4,0,0,155,0,0,31134,7426,1885,0
1,0,2,0,0,146,1,0,175,222930,1513,0
1,0.1,8,0,0,155,0,0,623508,21033,20834,0
1,0,3,0,0,151,0,0,343963,529095,471655,0
1,0.142857143,2,0,0,106,0,0,122070,11956,551,0
1,0,1,0,0,66,0,0,217,100,475,0
1,0.363636364,2,0,0,14,0,1,647100,8758,5977,0
1,0,3,0,0,51,0,0,24604,34578,23685,0
1,0,2,0,0,39,0,0,1668,854,1165,0
1,0,2,0,0,159,0,0,741,6755,1099,0
1,0,1,0,0,110,0,0,14225,1172278,44,0
1,0,3,0,0,64,0,0,1310,2065354,4,0
1,0,1,0,0,97,0,0,15086,1269,2559,0
1,0,3,0,0,154,0,0,6011,17973,843,0
1,0,2,0,0,134,0,0,3091,2094,20,0
1,0,6,0,0,132,0,0,326,40016,0,0
1,0,1,0,0,27,0,0,17453,1708,449,0
1,0,1,0,1,151,0,0,932,1902,595,0
1,0,5,0,0,104,0,0,553,1196,355,0
1,0.428571429,2,0,0,133,0,0,35097,442,4137,0
1,0,1,0,0,165,1,0,16854,33655,2943,0
1,0.142857143,3,0,0,93,1,0,489969,103583,8261,0
1,0,3,0,0,113,0,1,3242,394,795,0
1,0,1,0,0,110,0,0,715,19754,1,0
1,0,2,0,0,15,0,0,30338,315,5606,0
1,0.222222222,5,0.153846154,0,150,0,0,263841,4023,5261,0
1,0,4,0,0,109,0,0,2852,198,104,0
1,0,1,0,1,99,0,0,1879,1575,345,0
1,0,2,0,0,148,0,0,33894,7911,5375,0
1,0,2,0,0,127,0,0,20234,73479,976,0
1,0,2,0,0,122,0,0,16791,934,970,0
1,0,2,0,0,125,0,0,328149,526716,116262,0
1,0,1,0,1,155,0,0,40,7,8,0
1,0,3,0,0,102,0,0,66078,87676,244,0
1,0,1,0,0,161,0,0,1165,139,428,0
1,0,1,0,1,23,0,0,9801,1247,0,0
1,0,2,0,0,71,0,0,5795,32482,353,0
1,0,2,0,0,131,0,0,110354,33699,5353,0
1,0,2,0,0,156,1,0,35968,12859,1071,0
1,0,2,0,0,24,0,0,350,61,602,0
1,0.076923077,4,0,0,87,0,0,29,19,183,0
1,0,1,0,0,88,1,1,209308,1142,513,0
1,0,2,0,0,155,1,0,4930,6,103,0
1,0.5,1,0,0,102,0,0,267077,1945,3182,0
1,0,3,0,0,140,0,0,34615,3950,1459,0
1,0,2,0,0,77,0,0,103,193,570,0
1,0,1,0,0,0,0,0,393,20,176,0
1,0,2,0,0,64,0,0,3704,969,3297,0
1,0,5,0,0,72,0,0,272469,349502,9,0
1,0,2,0,0,0,0,0,459,182,846,0
1,0,3,0,0,150,0,0,711,351,677,0
1,0,2,0,0,47,0,0,4345,4614,382,0
1,0,2,0,0,138,0,0,2990,1884,671,0
1,0,1,0.2,0,153,0,0,1587,854,627,0
1,0.076923077,2,0,0,48,0,0,269,235,467,0
1,0.2,3,0,0,120,0,0,176,1129,2110,0
1,0,3,0.047619048,0,148,0,0,27636,3960,1013,0
1,0,2,0,0,95,0,0,57715,4088,3668,0
1,0,2,0,0,108,0,0,23726,4683,2334,0
1,0,2,0,0,121,0,0,13770,1697,1004,0
1,0,2,0,0,59,0,0,64997,66097,854,0
1,0.533333333,3,0.045454545,0,154,0,0,49967,24446,26856,0
1,0.125,2,0,0,79,0,0,3898,53189,1359,0
1,0.1,2,0,0,149,0,0,41983,1351,1641,0
1,0,2,0,0,56,0,0,6864,1186,770,0
1,0,3,0,0,145,0,0,1458,4561,3580,0
1,0,1,0,1,49,0,0,7305,126254,1554,0
1,0,2,0,0,154,0,0,90038,4459,4908,0
1,0,1,0,0,97,0,0,247746,22682,416,0
1,0,1,0,0,16,0,0,38885,922,1238,0
1,0.571428571,1,0,0,60,0,0,111,3,8,0
1,0,2,0,0,145,0,0,6274,2131,2020,0
1,0,3,0,0,31,0,0,4582,34033,281,0
1,0,2,0,0,150,0,0,1133,749,1795,0
1,0,1,0,0,25,0,0,50039,27498,1945,0
1,0.25,1,0,0,37,0,0,6729,592,777,0
1,0,2,0,0,83,0,0,2384,40176,24,0
1,0,2,0,0,61,0,0,25288,630,1152,0
1,0,3,0,0,42,0,0,2081,15077,307,0
1,0,2,0,0,141,1,0,981156,566531,27,0
1,0,1,0,1,124,0,0,2782,2714,730,0
1,0,1,0,0,118,0,0,13010,82321,20,0
1,0,1,0.2,0,61,0,0,657,681,509,0
1,0,2,0,0,85,0,0,1057,2307,1125,0
1,0.533333333,2,0,0,0,0,0,5,58,146,0
1,0.571428571,2,0,0,7,0,0,1805,637,157,0
1,0,3,0,0,45,0,0,87424,1249,1369,0
1,0.2,5,0.038461538,0,119,1,0,41190,8682,5905,0
1,0,1,0,0,35,0,0,233748,30234,8884,0
1,0,2,0,0,130,0,0,291,1489,1259,0
1,0.222222222,1,0,0,42,0,0,3668,8223,141,0
1,0.692307692,2,0,0,152,0,0,1024,14747,5597,0
1,0,2,0,0,60,0,0,47821,15732,376,0
1,0,1,0,0,0,0,0,109283,19365,2216,0
1,0,3,0,0,116,1,0,3974,5002,1394,0
1,0,2,0,0,40,0,0,1030,805,1158,0
1,0.333333333,2,0,0,70,0,0,915,2191,1866,0
1,0,3,0,0,82,0,0,1261,663,821,0
1,0,2,0,0,159,0,0,6340,1979,815,0
1,0,1,0,0,0,0,0,33,361,75,0
1,0,2,0,0,69,0,0,3712,91617,148,0
1,0,4,0,0,155,0,0,176641,39653,43647,0
1,0,3,0,0,167,1,0,8947,5706,294,0
1,0,3,0,0,143,0,0,4170,20388,27,0
1,0,5,0,0,96,0,0,30582,7001,1224,0
1,0.090909091,2,0,0,160,0,0,2386,447,2750,0
1,0.076923077,3,0,0,59,0,0,12621,436,0,0
1,0,1,0,0,17,0,0,1858,672,859,0
1,0.222222222,1,0.3,0,0,0,0,5,5,0,0
1,0,1,0,0,0,0,0,1561,4591,16,0
1,0,1,0,1,120,0,0,20666,11664,642,0
1,0,3,0,0,98,0,0,297,171,309,0
1,0,4,0,0,49,0,0,91578,172620,343,0
1,0,1,0,0,0,0,0,55695,9903,9059,0
1,0,1,0,0,151,0,0,13275,1503,1080,0
1,0,4,0,0,84,0,0,1103,890,116,0
1,0,2,0,0,75,1,0,5204,382,220,0
1,0,5,0,0,0,0,0,6774,16691,2408,0
1,0,1,0,0,73,0,0,50663,7219,747,0
1,0,3,0,0,133,0,0,4731,4967,5607,0
1,0,2,0,0,159,1,0,76375,36457,2962,0
1,0,2,0,0,71,0,0,48126,3309,1814,0
1,0,2,0,0,0,0,1,1247,2064,670,0
1,0.533333333,2,0,0,41,0,0,92,131,727,0
1,0,1,0,1,116,0,0,3203,2134,2062,0
1,0,4,0,0,116,0,0,682,395,450,0
1,0,4,0,0,159,0,0,37379,556245,818,0
1,0,1,0,0,49,0,1,6333,195,147,0
1,0,3,0,0,160,0,0,93849,5513,5161,0
1,0,1,0,1,160,1,0,5820,2350,714,0
1,0,4,0,0,100,0,0,1234,855,890,0
1,0,2,0,0,52,0,0,16253,14671,1043,0
1,0,3,0,0,161,0,0,27405,6499,1241,0
1,0.153846154,2,0,0,88,0,0,23147,134,721,0
1,0,2,0,0,101,0,0,45033,12027,2233,0
1,0.083333333,2,0,0,15,0,0,1794,46,1133,0
1,0,2,0,0,128,0,0,972,23873,856,0
1,0,1,0,0,137,0,0,2895,5440,718,0
1,0.25,2,0,0,0,0,0,9,1,263,0
1,0,2,0,0,93,0,0,3859,23869,833,0
1,0,2,0,0,137,0,0,46793,5699,4532,0
1,0,3,0,0,120,0,0,50487,4133,1011,0
1,0,2,0,0,73,0,0,15761,7773,5217,0
1,0,1,0,0,54,0,0,3165,41090,871,0
1,0,3,0,0,18,0,0,46714,20442,449,0
1,0.333333333,1,0,0,8,0,0,174323,724,1200,0
1,0,4,0,0,24,0,0,3182,1973,866,0
1,0,2,0,0,139,0,0,2569,957,1919,0
1,0,2,0,0,132,0,0,236498,43830,140,0
1,0,3,0,0,144,0,0,6785,1225,429,0
1,0.142857143,1,0,0,0,0,0,167546,1219,1871,0
1,0,3,0,0,158,0,1,205312,1113,510,0
1,0,3,0,0,69,0,0,1898,217459,19,0
1,0,2,0,0,139,0,0,169,252,527,0
1,0,1,0,0,91,1,0,8302,13999,57,0
1,0.533333333,1,0,0,0,0,0,1717,65,708,0
1,0.333333333,2,0,0,0,0,0,2,3,4,0
1,0,1,0,0,107,0,0,1308,140,237,0
1,0,2,0,0,60,0,0,10674,40219,1103,0
1,0,3,0,0,0,0,0,155964,668,638,0
1,0,2,0,0,159,0,0,28001,9518,3083,0
1,0,4,0,0,158,0,0,2291,939,876,0
1,0,3,0,0,9,0,0,41,18,250,0
1,0,2,0,0,134,0,0,37048,5796,2572,0
1,0.533333333,3,0,0,19,0,0,17083,121,1195,0
1,0.166666667,2,0,0,156,0,0,11986,71385,917,0
1,0,0,0,0,9,0,0,1185,1128,155,0
1,0,2,0,0,155,0,0,696,497,1004,0
1,0,4,0,0,48,1,0,8101,19289,182,0
1,0,3,0,0,156,0,0,14341,1326,2066,0
1,0,2,0,0,41,0,0,518972,4136,3548,0
1,0,1,0,0,40,0,0,926,82,260,0
1,0.153846154,3,0,0,78,0,0,489,492,695,0
1,0,1,0,0,19,0,0,23,25,5,0
1,0,2,0,0,10,0,0,374398,24043,20262,0
1,0,2,0,0,46,0,0,466,851,1023,0
1,0,2,0,0,0,0,0,6848,1492056,771,0
1,0.142857143,2,0,0,32,0,0,108272,376,509,0
1,0,3,0,0,156,0,0,3921,14612,2422,0
1,0,4,0.111111111,0,66,0,0,160907,3918,2580,0
1,0.5,2,0,0,100,0,0,18352,993,680,0
1,0,3,0,0,82,0,0,456,973,550,0
1,0,2,0,0,161,0,0,2643,7752,1487,0
1,0,2,0,0,29,0,0,123370,971,523,0
1,0,1,0,1,99,1,0,33,46,102,0
1,0,2,0,0,4,0,0,8,350,1702,0
1,0,1,0,0,79,0,0,545,612,3071,0
1,0.222222222,1,0,0,4,0,0,57,1,85,0
1,0,2,0,0,105,0,0,633,1111,353,0
1,0.533333333,2,0,0,37,0,0,4,147,3652,0
1,0,2,0,0,4,0,0,5,2,99,0
1,0,2,0,0,110,0,0,36874,4477,1788,0
1,0,2,0,0,58,0,0,81,34,560,0
1,0.533333333,2,0,0,94,0,1,19,2,227,0
1,0.083333333,2,0,0,156,0,0,276,439,466,0
1,0,1,0,0,100,0,0,4266,995,903,0
1,0,2,0,0,153,0,0,2442,1087,1746,0
1,0,2,0,0,68,0,0,10552,4177,1253,0
1,0,4,0,0,159,0,0,239113,3092,7370,0
1,0,5,0,0,53,0,0,2361,5998,21,0
1,0,1,0,0,34,0,0,2758,175,1531,0
1,0,3,0,0,96,0,0,9794,39236,2416,0
1,0,2,0,0,82,0,0,16419,215602,2062,0
1,0,2,0,0,134,0,0,21869,4189,3029,0
1,0,2,0,0,115,0,1,5894,471,4881,0
1,0.222222222,2,0,0,22,0,0,25,44,251,0
1,0.125,1,0,0,0,0,0,16,12,404,0
1,0,2,0,0,120,0,0,2092,877,2966,0
1,0,3,0,0,99,0,0,626,6485,6778,0
1,0,2,0,0,114,0,0,931,466,1524,0
1,0,1,0,0,109,0,0,78961,1827,492,0
1,0,4,0,0,163,0,0,6398,3432,838,0
1,0.533333333,2,0,0,90,0,0,33922,1477,1085,0
1,0,2,0,0,85,0,0,4467,1084,683,0
1,0,7,0,0,154,1,0,29339,43500,567,0
1,0,1,0,0,26,0,0,9060,4765,3061,0
1,0,2,0,0,161,1,0,10056,8174,2851,0
1,0,2,0,0,110,0,0,10923,547917,134,0
1,0,2,0,0,104,0,0,253,9522,4341,0
1,0,2,0,0,142,0,0,166953,12177,8665,0
1,0,3,0,0,160,0,0,225,263,481,0
1,0,1,0,0,160,0,0,117835,8705,1553,0
1,0,2,0,0,128,0,0,10806,2230,893,0
1,0.111111111,5,0,0,0,0,0,69,127,3304,0
1,0.066666667,2,0,0,0,0,0,15,11,210,0
1,0,1,0,0,140,0,0,8539,2145,390,0
1,0,1,0,1,153,1,0,964,4000,3552,0
1,0,2,0,0,0,0,0,4,2,0,0
1,0.142857143,2,0,0,0,0,0,4744,155,373,0
1,0,1,0,0,12,0,0,6752,1405,940,0
1,0.5,1,0,0,94,0,0,32789,485,835,0
1,0,2,0,0,115,0,0,1582,2303,4377,0
1,0,4,0,0,144,0,0,105573,161489,511,0
1,0,2,0,0,119,0,0,34758,2242,1958,0
1,0,2,0,0,154,0,0,40525,1059,1651,0
1,0,1,0,0,106,0,0,19637,1392,1357,0
1,0.230769231,1,0,0,29,0,0,51898,192,74,0
1,0,2,0,0,146,0,0,3405,247,529,0
1,0,2,0,0,152,0,0,61198,9946,7501,0
1,0,2,0,0,97,0,0,4950,227,540,0
1,0,2,0,0,95,1,0,55817,25153,865,0
1,0,2,0,0,71,0,0,124,212,678,0
1,0,2,0,0,92,0,0,3895,4061,133,0
1,0.533333333,9,0,0,128,0,1,76692,3067,484,0
1,0,1,0,0,147,0,0,60133,46713,2160,0
1,0,1,0,0,0,0,0,16008,493,379,0
1,0,2,0,0,48,0,0,1641,749,798,0
1,0.3,1,0,0,0,0,0,4,3,10,0
1,0.533333333,2,0,0,157,0,0,67,17,305,0
1,0,1,0,0,160,0,0,5439,322,752,0
1,0,2,0,0,62,0,0,0,168,1,0
1,0.153846154,4,0,0,157,0,0,1290748,3759,3379,0
1,0,3,0,0,149,0,0,10780,2376,706,0
1,0,2,0,0,62,0,0,70,358,264,0
1,0,3,0,0,123,0,0,121,62,246,0
1,0,1,0,0,16,0,0,119645,2422,4267,0
1,0,4,0.024390244,0,137,1,0,81213,3464,4672,0
1,0,2,0,0,108,0,0,102797,924,2409,0
1,0,2,0,0,147,0,0,8757,1473,656,0
1,0,2,0,0,132,0,0,3828,2456,2085,0
1,0,1,0,0,0,0,0,7624,723,659,0
1,0,2,0,0,0,0,0,202,311,1552,0
1,0,2,0,0,83,0,0,92,155,198,0
1,0.076923077,2,0,0,62,1,0,18,891,327,0
1,0,2,0,0,153,0,0,474,315,633,0
1,0,2,0,0,158,0,0,56527,6500,1300,0
1,0,3,0,0,109,0,0,283,1506,147,0
1,0,2,0,0,0,0,1,2240,545,25,0
1,0,2,0,0,72,0,0,202286,11454,2846,0
1,0,2,0,0,129,0,0,2558,2670,834,0
1,0,1,0,1,161,0,0,2511,2705,309,0
1,0,2,0,0,75,0,0,2996,21535,5,0
1,0.142857143,1,0,0,0,0,0,11152,594,958,0
1,0,1,0,0,156,1,0,10577,75340,66,0
1,0,1,0,1,147,0,0,82,1189,615,0
1,0.142857143,2,0,0,150,0,0,27106,10341,448,0
1,0,2,0,0,143,0,0,10382,15305,1917,0
1,0,2,0,0,43,0,0,7517,1690,1630,0
1,0.2,5,0,0,152,0,0,17561,544,1,0
1,0,1,0,0,28,0,0,7420,6981,8845,0
1,0,3,0,0,0,0,0,198,368804,19,0
1,0,1,0,0,134,0,0,3582,8255,787,0
1,0,1,0,0,59,0,0,403,1707,175,0
1,0,2,0,0,159,0,0,1287,989,3165,0
1,0,1,0,1,5,0,0,25221,3433,3239,0
1,0,1,0,0,16,0,0,1933,134,195,0
1,0,1,0,0,113,1,0,6314,9426,2900,0
1,0.5,3,0,0,123,1,0,60737,354870,866,0
1,0.142857143,2,0,0,148,1,0,235528,20670,9421,0
1,0.111111111,1,0,0,128,0,0,361079,2925,5392,0
1,0.1,2,0,0,3,0,0,0,7,10,0
1,0,1,0.083333333,0,71,0,0,1193,447,267,0
1,0.285714286,1,0,0,50,0,0,1334,127,464,0
1,0,2,0,0,110,1,0,19527,39186,312,0
1,0,2,0,0,47,0,1,19569,765,957,0
1,0,1,0,0,28,1,0,2979,1286,2550,0
1,0,2,0,0,29,0,0,19,120,425,0
1,0,1,0,0,150,0,0,2637,749,924,0
1,0,2,0,0,67,0,0,10307,23089,806,0
1,0,2,0,0,130,1,0,3826,491536,4,0
1,0,2,0,0,153,0,0,1799,255,395,0
1,0.071428571,2,0,0,154,0,0,1116,12175,203,0
1,0,1,0,0,70,1,0,184614,3883,1331,0
1,0,4,0,0,135,0,0,2983,49,134,0
1,0.142857143,2,0,0,0,0,0,41,66,98,0
1,0,2,0,0,87,0,0,239,117,573,0
1,0,2,0,0,18,0,0,62,171,125,0
1,0,1,0,0,0,0,0,24115,6644,6815,0
1,0,6,0,0,160,0,0,38719,1269,189,0
1,0,2,0,0,47,0,0,73004,899,20,0
1,0,3,0,0,155,0,0,78297,5781,2964,0
1,0.125,1,0.066666667,0,143,0,0,422,2390,591,0
1,0,2,0,0,30,0,0,1731,153673,35,0
1,0,2,0,0,142,0,0,72100,53692,3165,0
1,0.571428571,1,0,0,145,0,0,330388,4971,4986,0
1,0,1,0,1,147,1,0,1631,1474,1087,0
1,0,4,0.041666667,0,101,0,0,3749,85,1120,0
1,0,2,0,0,70,0,0,423,42,62,0
1,0,1,0,0,94,0,0,16168,1142,326,0
1,0,1,0,0,72,0,0,7613,12374,7133,0
1,0,1,0,1,154,0,0,11242,424,700,0
1,0,2,0,0,113,0,0,7729,394,487,0
1,0,1,0,0,17,0,0,11043,2878,680,0
1,0,2,0,0,101,0,0,8187,11437,5413,0
1,0.181818182,2,0,0,0,0,0,358,71,1057,0
1,0,2,0,0,20,0,0,312,251,531,0
1,0,2,0,0,160,0,0,7258,2667,4053,0
1,0,1,0,1,159,1,0,108037,207804,1305,0
1,0,1,0,0,116,0,0,89227,12128,852,0
1,0,5,0,0,115,0,0,3828,1162,397,0
1,0.1,1,0,0,18,0,0,8184,69,80,0
1,0,1,0,0,88,0,0,157,120,222,0
1,0,1,0,0,0,0,0,36,41,40,0
1,0,3,0,0,93,0,0,34397,3427,1273,0
1,0,2,0,0,67,0,0,2236,129737,3933,0
1,0,2,0,0,112,0,0,37891,15708,2306,0
1,0,2,0,0,160,0,0,998,308,276,0
1,0,1,0,0,99,0,0,12546,2222,2109,0
1,0,3,0,0,147,0,0,51583,21514,301,0
1,0,2,0,0,17,0,0,6091,12113,638,0
1,0,3,0,0,118,0,0,1679,8318,1555,0
1,0.25,2,0,0,147,0,0,2087,655,1516,0
1,0,1,0,0,160,0,0,9907,2532,1953,0
1,0.090909091,1,0,0,0,0,0,18312,458,265,0
1,0.375,2,0,0,85,0,0,15347,82271,484,0
1,0.285714286,2,0,0,58,0,0,4933,858,536,0
1,0,3,0,0,42,0,0,1841,340,792,0
1,0,2,0,0,48,0,0,6948,2570,950,0
1,0,2,0,0,43,0,0,203,95,149,0
1,0,2,0,0,160,0,0,43568,295,23,0
1,0,1,0,0,17,0,0,851,113,922,0
1,0,2,0,0,151,0,0,880,472,202,0
1,0.533333333,2,0,0,0,0,0,0,181,809,0
1,0,3,0,0,35,0,0,153,109,139,0
1,0.142857143,2,0,0,18,0,0,12,17,64,0
1,0,1,0,0,0,0,0,7,26,61,0
1,0,2,0,0,0,0,0,18889,65308,346,0
1,0,1,0,1,59,0,0,29305,31297,21069,0
1,0,3,0,0,55,0,0,6853,4822,1920,0
1,0,6,0,0,159,0,0,6697,11032,675,0
1,0,1,0,0,12,0,0,17611,88,1050,0
1,0,3,0,0,137,0,0,40882,27749,16139,0
1,0.444444444,5,0,0,149,0,0,4323,6319,1163,0
1,0,2,0,0,17,0,0,249,667,482,0
1,0.111111111,2,0,0,0,0,0,7,45,389,0
1,0.142857143,2,0,0,8,0,0,573,229,3386,0
1,0,3,0,0,85,0,0,13265,2525,758,0
1,0.285714286,2,0,0,150,1,0,19581,233049,1502,0
1,0.727272727,2,0,0,0,0,0,102,90,691,0
1,0,1,0,1,33,0,0,859,2294,117,0
1,0.090909091,2,0,0,160,0,0,35594,1790,4136,0
1,0,2,0,0,0,0,0,62244,657,529,0
1,0,2,0,0,138,0,0,877,611,583,0
1,0,3,0,0,106,0,0,6534,241,276,0
1,0,3,0,0,131,0,0,599,568,672,0
1,0,3,0,0,158,0,0,3285,1880,811,0
1,0,2,0,0,46,0,0,1221,66,179,0
1,0,4,0,0,102,0,0,182,112,69,0
1,0,3,0,0,94,1,0,21128,61959,2352,0
1,0,1,0.052631579,0,158,1,0,2922,2690,1536,0
1,0,1,0,0,0,0,0,1316,7,206,0
1,0,3,0,0,157,1,0,119863,364738,949,0
1,0.2,2,0,0,92,0,1,225638,3724,3428,0
1,0,2,0,0,125,0,0,8089,857,176,0
1,0,2,0,0,65,0,0,489,600,142,0
1,0,1,0,0,111,0,0,715,472,305,0
1,0,1,0,0,0,0,0,54489,427,826,0
1,0,2,0,0,155,0,0,25971,10188,2272,0
1,0,1,0,0,148,0,0,55999,338713,1364,0
1,0,2,0,0,93,0,0,4978,662,1267,0
1,0,3,0,0,5,0,0,9696,4649,3397,0
1,0,1,0,0,109,1,0,103751,746,1020,0
1,0,1,0,1,0,0,0,9,19,774,0
1,0.533333333,2,0,0,15,0,0,81905,187,130,0
1,0,2,0,0,92,1,0,32619,305263,283,0
1,0,2,0,0,136,0,0,18,41,221,0
1,0.142857143,2,0,0,116,0,0,249095,3676,272,0
1,0.2,1,0.2,1,0,0,0,80971,1095,1202,0
1,0.357142857,2,0,0,0,0,0,0,0,22,0
1,0,1,0,0,36,0,0,515,189,1103,0
1,0,1,0,0,30,0,0,48322,437,408,0
1,0.571428571,2,0,0,129,0,0,45656,20527,2515,0
1,0,6,0,0,151,1,0,19839,1449,851,0
1,0.285714286,1,0,0,0,0,1,4,40,3502,0
1,0,1,0,0,52,0,1,42743,11844,2657,0
1,0.222222222,3,0,0,127,0,0,99531,3866,2763,0
1,0,3,0,0,144,0,0,49271,71531,1805,0
1,0,2,0,0,155,0,0,2950,18734,540,0
1,0,3,0,0,132,0,0,35856,88751,2076,0
1,0,2,0,0,79,0,0,40913,34487,892,0
1,0,2,0,0,0,0,0,3185,162,848,0
1,0,2,0,0,164,0,0,118,174,354,0
1,0,1,0,0,31,0,0,74025,317,1613,0
1,0,1,0,0,57,0,0,112150,2533,3493,0
1,0.222222222,2,0,0,149,0,0,704,258,2035,0
1,0,2,0,0,112,0,0,43999,60895,313,0
1,0,2,0,0,32,0,0,35664,102937,57,0
1,0,5,0,0,166,0,0,1714,2920,503,0
1,0,2,0,0,96,1,0,382300,521,1403,0
1,0,1,0,0,133,0,0,72785,7675,7913,0
1,0,4,0,0,137,0,0,20649,1579,3173,0
1,0,2,0,0,46,0,0,68978,39841,16857,0
1,0,2,0,0,146,0,0,1748,1209,1084,0
1,0,2,0,0,149,0,0,337,666,555,0
1,0,4,0,0,154,0,0,364,1567,320,0
1,0,1,0,0,7,0,0,1148,121,530,0
1,0,2,0,0,114,0,0,934,17883,226,0
1,0,4,0,0,77,0,0,517,390,321,0
1,0,2,0,0,106,0,0,352636,30023,14567,0
1,0,2,0,0,72,0,0,3064,26758,291,0
1,0,2,0,0,102,0,0,73088,31793,143,0
1,0,2,0,0,114,0,0,18129,3122,1171,0
1,0,2,0,0,161,1,0,10145,3989,2710,0
1,0,1,0,0,105,0,0,29,17,433,0
1,0,2,0,0,71,0,0,40,50,484,0
1,0,2,0,0,86,0,0,263,103,235,0
1,0,2,0,0,111,0,0,4784,55576,24,0
1,0,3,0,0,150,0,0,56769,8551,684,0
1,0,2,0,0,151,0,0,1674,954,4759,0
1,0,2,0,0,159,0,0,20299,7115,1491,0
1,0,1,0,1,79,0,0,6565,85297,406,0
1,0,1,0,0,53,0,0,54171,741,669,0
1,0.333333333,1,0,0,0,0,0,24191,144,1311,0
1,0,3,0,0,48,0,0,21937,60389,452,0
1,0,3,0,0,90,1,0,5894,458,1324,0
1,0.2,2,0,0,0,0,0,3,0,119,0
